EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,PRUNE_RATE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY,TIME_ELAPSED
0,drop-elm,mnist,1000,0.3,badnet,0,0.2,"(4, 4)",0.875,0.005875831485587583,107.66646933555603
0,drop-elm,mnist,1000,0.5,badnet,0,0.2,"(4, 4)",0.6621,0.00022172949002217295,106.85398817062378
0,drop-elm,mnist,1000,0.1,badnet,0,0.2,"(8, 8)",0.9234,0.00022172949002217295,105.68020629882812
0,drop-elm,mnist,1000,0.3,badnet,0,0.2,"(8, 8)",0.875,0.0008869179600886918,105.37414860725403
0,drop-elm,mnist,1000,0.5,badnet,0,0.2,"(8, 8)",0.6621,0.0,108.4646418094635
0,drop-elm,mnist,1000,0.1,badnet,0,0.5,"(2, 2)",0.9234,0.002328159645232816,106.75312542915344
0,drop-elm,mnist,1000,0.3,badnet,0,0.5,"(2, 2)",0.875,0.0042128603104212865,107.51331925392151
0,drop-elm,mnist,1000,0.5,badnet,0,0.5,"(2, 2)",0.6621,0.0,107.07354354858398
0,drop-elm,mnist,1000,0.1,badnet,0,0.5,"(4, 4)",0.9234,0.003547671840354767,105.74403262138367
0,drop-elm,mnist,1000,0.3,badnet,0,0.5,"(4, 4)",0.875,0.005875831485587583,106.32670450210571
0,drop-elm,mnist,1000,0.5,badnet,0,0.5,"(4, 4)",0.6621,0.00022172949002217295,104.96418690681458
0,drop-elm,mnist,1000,0.1,badnet,0,0.5,"(8, 8)",0.9234,0.00022172949002217295,106.37907576560974
0,drop-elm,mnist,1000,0.3,badnet,0,0.5,"(8, 8)",0.875,0.0008869179600886918,105.71547651290894
0,drop-elm,mnist,1000,0.5,badnet,0,0.5,"(8, 8)",0.6621,0.0,107.79686379432678
0,drop-elm,mnist,1000,0.1,badnet,0,1,"(2, 2)",0.9234,0.002328159645232816,104.57241034507751
0,drop-elm,mnist,1000,0.3,badnet,0,1,"(2, 2)",0.875,0.0042128603104212865,105.51697134971619
0,drop-elm,mnist,1000,0.5,badnet,0,1,"(2, 2)",0.6621,0.0,106.03326463699341
0,drop-elm,mnist,1000,0.1,badnet,0,1,"(4, 4)",0.9234,0.003547671840354767,105.62212705612183
0,drop-elm,mnist,1000,0.3,badnet,0,1,"(4, 4)",0.875,0.005875831485587583,129.9339098930359
0,drop-elm,mnist,1000,0.5,badnet,0,1,"(4, 4)",0.6621,0.00022172949002217295,103.74823236465454
0,drop-elm,mnist,1000,0.1,badnet,0,1,"(8, 8)",0.9234,0.00022172949002217295,104.86000084877014
0,drop-elm,mnist,1000,0.3,badnet,0,1,"(8, 8)",0.875,0.0008869179600886918,132.7956576347351
0,drop-elm,mnist,1000,0.5,badnet,0,1,"(8, 8)",0.6621,0.0,104.33217287063599
0,drop-elm,mnist,1000,0.1,badnet,0,2,"(2, 2)",0.9234,0.002328159645232816,117.00687789916992
0,drop-elm,mnist,1000,0.3,badnet,0,2,"(2, 2)",0.875,0.0042128603104212865,107.98662209510803
0,drop-elm,mnist,1000,0.5,badnet,0,2,"(2, 2)",0.6621,0.0,91.84347343444824
0,drop-elm,mnist,1000,0.1,badnet,0,2,"(4, 4)",0.9234,0.003547671840354767,130.5248875617981
0,drop-elm,mnist,1000,0.3,badnet,0,2,"(4, 4)",0.875,0.005875831485587583,117.8555235862732
0,drop-elm,mnist,1000,0.5,badnet,0,2,"(4, 4)",0.6621,0.00022172949002217295,101.09109878540039
0,drop-elm,mnist,1000,0.1,badnet,0,2,"(8, 8)",0.9234,0.00022172949002217295,150.54915857315063
0,drop-elm,mnist,1000,0.3,badnet,0,2,"(8, 8)",0.875,0.0008869179600886918,99.59879851341248
0,drop-elm,mnist,1000,0.5,badnet,0,2,"(8, 8)",0.6621,0.0,118.55324268341064
0,drop-elm,mnist,1000,0.1,badnet,0,5,"(2, 2)",0.9234,0.002328159645232816,150.35167264938354
0,drop-elm,mnist,1000,0.3,badnet,0,5,"(2, 2)",0.875,0.0042128603104212865,100.96458530426025
0,drop-elm,mnist,1000,0.5,badnet,0,5,"(2, 2)",0.6621,0.0,149.7691102027893
0,drop-elm,mnist,1000,0.1,badnet,0,5,"(4, 4)",0.9234,0.003547671840354767,120.01879620552063
0,drop-elm,mnist,1000,0.3,badnet,0,5,"(4, 4)",0.875,0.005875831485587583,96.68200755119324
0,drop-elm,mnist,1000,0.5,badnet,0,5,"(4, 4)",0.6621,0.00022172949002217295,154.5787968635559
0,drop-elm,mnist,1000,0.1,badnet,0,5,"(8, 8)",0.9234,0.00022172949002217295,100.4434244632721
0,drop-elm,mnist,1000,0.3,badnet,0,5,"(8, 8)",0.875,0.0008869179600886918,116.27541613578796
0,drop-elm,mnist,1000,0.5,badnet,0,5,"(8, 8)",0.6621,0.0,144.11663842201233
0,drop-elm,mnist,2000,0.1,badnet,0,0.2,"(2, 2)",0.9428,0.00598669623059867,261.89418959617615
0,drop-elm,mnist,2000,0.3,badnet,0,0.2,"(2, 2)",0.8129,0.003658536585365854,259.38792061805725
0,drop-elm,mnist,2000,0.5,badnet,0,0.2,"(2, 2)",0.3562,0.00011086474501108647,264.4538400173187
0,drop-elm,mnist,2000,0.1,badnet,0,0.2,"(4, 4)",0.9428,0.0066518847006651885,253.9367835521698
0,drop-elm,mnist,2000,0.3,badnet,0,0.2,"(4, 4)",0.8129,0.00376940133037694,236.25939559936523
0,drop-elm,mnist,2000,0.5,badnet,0,0.2,"(4, 4)",0.3562,0.00011086474501108647,265.9758651256561
0,drop-elm,mnist,2000,0.1,badnet,0,0.2,"(8, 8)",0.9428,0.0026607538802660754,264.08213329315186
0,drop-elm,mnist,2000,0.3,badnet,0,0.2,"(8, 8)",0.8129,0.0009977827050997783,257.33144664764404
0,drop-elm,mnist,2000,0.5,badnet,0,0.2,"(8, 8)",0.3562,0.0003325942350332594,246.29245352745056
0,drop-elm,mnist,2000,0.1,badnet,0,0.5,"(2, 2)",0.9428,0.00598669623059867,242.47454738616943
0,drop-elm,mnist,2000,0.3,badnet,0,0.5,"(2, 2)",0.8129,0.003658536585365854,256.22348952293396
0,drop-elm,mnist,2000,0.5,badnet,0,0.5,"(2, 2)",0.3562,0.00011086474501108647,260.10522723197937
0,drop-elm,mnist,2000,0.1,badnet,0,0.5,"(4, 4)",0.9428,0.0066518847006651885,259.5503566265106
0,drop-elm,mnist,2000,0.3,badnet,0,0.5,"(4, 4)",0.8129,0.00376940133037694,250.8229205608368
0,drop-elm,mnist,2000,0.5,badnet,0,0.5,"(4, 4)",0.3562,0.00011086474501108647,250.2482829093933
0,drop-elm,mnist,2000,0.1,badnet,0,0.5,"(8, 8)",0.9428,0.0026607538802660754,259.35875177383423
0,drop-elm,mnist,2000,0.3,badnet,0,0.5,"(8, 8)",0.8129,0.0009977827050997783,247.34483337402344
0,drop-elm,mnist,2000,0.5,badnet,0,0.5,"(8, 8)",0.3562,0.0003325942350332594,226.92426204681396
0,drop-elm,mnist,2000,0.1,badnet,0,1,"(2, 2)",0.9428,0.00598669623059867,223.17713332176208
0,drop-elm,mnist,2000,0.3,badnet,0,1,"(2, 2)",0.8129,0.003658536585365854,214.23892498016357
0,drop-elm,mnist,2000,0.5,badnet,0,1,"(2, 2)",0.3562,0.00011086474501108647,227.1327304840088
0,drop-elm,mnist,2000,0.1,badnet,0,1,"(4, 4)",0.9428,0.0066518847006651885,258.4809627532959
0,drop-elm,mnist,2000,0.3,badnet,0,1,"(4, 4)",0.8129,0.00376940133037694,268.0179033279419
0,drop-elm,mnist,2000,0.5,badnet,0,1,"(4, 4)",0.3562,0.00011086474501108647,247.56365752220154
0,drop-elm,mnist,2000,0.1,badnet,0,1,"(8, 8)",0.9428,0.0026607538802660754,247.6271152496338
0,drop-elm,mnist,2000,0.3,badnet,0,1,"(8, 8)",0.8129,0.0009977827050997783,247.81627774238586
0,drop-elm,mnist,2000,0.5,badnet,0,1,"(8, 8)",0.3562,0.0003325942350332594,263.1589026451111
0,drop-elm,mnist,2000,0.1,badnet,0,2,"(2, 2)",0.9428,0.00598669623059867,258.32573986053467
0,drop-elm,mnist,2000,0.3,badnet,0,2,"(2, 2)",0.8129,0.003658536585365854,245.0610010623932
0,drop-elm,mnist,2000,0.5,badnet,0,2,"(2, 2)",0.3562,0.00011086474501108647,256.70462250709534
0,drop-elm,mnist,2000,0.1,badnet,0,2,"(4, 4)",0.9428,0.0066518847006651885,251.55742383003235
0,drop-elm,mnist,2000,0.3,badnet,0,2,"(4, 4)",0.8129,0.00376940133037694,246.89253568649292
0,drop-elm,mnist,2000,0.5,badnet,0,2,"(4, 4)",0.3562,0.00011086474501108647,250.1497459411621
0,drop-elm,mnist,2000,0.1,badnet,0,2,"(8, 8)",0.9428,0.0026607538802660754,224.34189867973328
0,drop-elm,mnist,2000,0.3,badnet,0,2,"(8, 8)",0.8129,0.0009977827050997783,239.6478407382965
0,drop-elm,mnist,2000,0.5,badnet,0,2,"(8, 8)",0.3562,0.0003325942350332594,225.92606472969055
0,drop-elm,mnist,2000,0.1,badnet,0,5,"(2, 2)",0.9428,0.00598669623059867,241.82064652442932
0,drop-elm,mnist,2000,0.3,badnet,0,5,"(2, 2)",0.8129,0.003658536585365854,261.19304299354553
0,drop-elm,mnist,2000,0.5,badnet,0,5,"(2, 2)",0.3562,0.00011086474501108647,242.59885454177856
0,drop-elm,mnist,2000,0.1,badnet,0,5,"(4, 4)",0.9428,0.0066518847006651885,254.70134615898132
0,drop-elm,mnist,2000,0.3,badnet,0,5,"(4, 4)",0.8129,0.00376940133037694,239.27725291252136
0,drop-elm,mnist,2000,0.5,badnet,0,5,"(4, 4)",0.3562,0.00011086474501108647,260.5929822921753
0,drop-elm,mnist,2000,0.1,badnet,0,5,"(8, 8)",0.9428,0.0026607538802660754,251.8443419933319
0,drop-elm,mnist,2000,0.3,badnet,0,5,"(8, 8)",0.8129,0.0009977827050997783,236.10203623771667
0,drop-elm,mnist,2000,0.5,badnet,0,5,"(8, 8)",0.3562,0.0003325942350332594,264.22582602500916
0,drop-elm,mnist,5000,0.1,badnet,0,0.2,"(2, 2)",0.9596,0.002993348115299335,751.5646817684174
0,drop-elm,mnist,5000,0.3,badnet,0,0.2,"(2, 2)",0.8796,0.002771618625277162,692.9323947429657
0,drop-elm,mnist,5000,0.5,badnet,0,0.2,"(2, 2)",0.3253,0.00011086474501108647,730.5503361225128
0,drop-elm,mnist,5000,0.1,badnet,0,0.2,"(4, 4)",0.9596,0.0011086474501108647,791.0069863796234
0,drop-elm,mnist,5000,0.3,badnet,0,0.2,"(4, 4)",0.8796,0.00011086474501108647,756.190557718277
0,drop-elm,mnist,5000,0.5,badnet,0,0.2,"(4, 4)",0.3253,0.0,747.3073165416718
0,drop-elm,mnist,5000,0.1,badnet,0,0.2,"(8, 8)",0.9596,0.0014412416851441242,841.9659423828125
0,drop-elm,mnist,5000,0.3,badnet,0,0.2,"(8, 8)",0.8796,0.006984478935698448,786.9463572502136
0,drop-elm,mnist,5000,0.5,badnet,0,0.2,"(8, 8)",0.3253,0.0,836.9993023872375
0,drop-elm,mnist,5000,0.1,badnet,0,0.5,"(2, 2)",0.9596,0.002993348115299335,826.5266606807709
0,drop-elm,mnist,5000,0.3,badnet,0,0.5,"(2, 2)",0.8796,0.002771618625277162,800.2804985046387
0,drop-elm,mnist,5000,0.5,badnet,0,0.5,"(2, 2)",0.3253,0.00011086474501108647,694.6776010990143
0,drop-elm,mnist,5000,0.1,badnet,0,0.5,"(4, 4)",0.9596,0.0011086474501108647,801.1795418262482
0,drop-elm,mnist,5000,0.3,badnet,0,0.5,"(4, 4)",0.8796,0.00011086474501108647,804.730554819107
0,drop-elm,mnist,5000,0.5,badnet,0,0.5,"(4, 4)",0.3253,0.0,803.7883358001709
0,drop-elm,mnist,5000,0.1,badnet,0,0.5,"(8, 8)",0.9596,0.0014412416851441242,809.7446396350861
0,drop-elm,mnist,5000,0.3,badnet,0,0.5,"(8, 8)",0.8796,0.006984478935698448,825.7917051315308
0,drop-elm,mnist,5000,0.5,badnet,0,0.5,"(8, 8)",0.3253,0.0,809.9540178775787
0,drop-elm,mnist,5000,0.1,badnet,0,1,"(2, 2)",0.9596,0.002993348115299335,743.2154140472412
0,drop-elm,mnist,5000,0.3,badnet,0,1,"(2, 2)",0.8796,0.002771618625277162,737.176201581955
0,drop-elm,mnist,5000,0.5,badnet,0,1,"(2, 2)",0.3253,0.00011086474501108647,750.7797858715057
0,drop-elm,mnist,5000,0.1,badnet,0,1,"(4, 4)",0.9596,0.0011086474501108647,777.1840543746948
0,drop-elm,mnist,5000,0.3,badnet,0,1,"(4, 4)",0.8796,0.00011086474501108647,738.9022836685181
0,drop-elm,mnist,5000,0.5,badnet,0,1,"(4, 4)",0.3253,0.0,808.4856336116791
0,drop-elm,mnist,5000,0.1,badnet,0,1,"(8, 8)",0.9596,0.0014412416851441242,793.1823811531067
0,drop-elm,mnist,5000,0.3,badnet,0,1,"(8, 8)",0.8796,0.006984478935698448,795.2375988960266
0,drop-elm,mnist,5000,0.5,badnet,0,1,"(8, 8)",0.3253,0.0,796.142263174057
0,drop-elm,mnist,5000,0.1,badnet,0,2,"(2, 2)",0.9596,0.002993348115299335,829.6841449737549
0,drop-elm,mnist,5000,0.3,badnet,0,2,"(2, 2)",0.8796,0.002771618625277162,828.1903555393219
0,drop-elm,mnist,5000,0.5,badnet,0,2,"(2, 2)",0.3253,0.00011086474501108647,786.6728193759918
0,drop-elm,mnist,5000,0.1,badnet,0,2,"(4, 4)",0.9596,0.0011086474501108647,799.7797927856445
0,drop-elm,mnist,5000,0.3,badnet,0,2,"(4, 4)",0.8796,0.00011086474501108647,704.4440486431122
0,drop-elm,mnist,5000,0.5,badnet,0,2,"(4, 4)",0.3253,0.0,793.2152483463287
0,drop-elm,mnist,5000,0.1,badnet,0,2,"(8, 8)",0.9596,0.0014412416851441242,835.5673666000366
0,drop-elm,mnist,5000,0.3,badnet,0,2,"(8, 8)",0.8796,0.006984478935698448,833.7359530925751
0,drop-elm,mnist,5000,0.5,badnet,0,2,"(8, 8)",0.3253,0.0,831.9841125011444
0,drop-elm,mnist,5000,0.1,badnet,0,5,"(2, 2)",0.9596,0.002993348115299335,791.8541433811188
0,drop-elm,mnist,5000,0.3,badnet,0,5,"(2, 2)",0.8796,0.002771618625277162,821.9900162220001
0,drop-elm,mnist,5000,0.5,badnet,0,5,"(2, 2)",0.3253,0.00011086474501108647,795.884904384613
0,drop-elm,mnist,5000,0.1,badnet,0,5,"(4, 4)",0.9596,0.0011086474501108647,774.3409667015076
0,drop-elm,mnist,5000,0.3,badnet,0,5,"(4, 4)",0.8796,0.00011086474501108647,817.9885504245758
0,drop-elm,mnist,5000,0.5,badnet,0,5,"(4, 4)",0.3253,0.0,811.4575312137604
0,drop-elm,mnist,5000,0.1,badnet,0,5,"(8, 8)",0.9596,0.0014412416851441242,813.1401026248932
0,drop-elm,mnist,5000,0.3,badnet,0,5,"(8, 8)",0.8796,0.006984478935698448,786.7446026802063
0,drop-elm,mnist,5000,0.5,badnet,0,5,"(8, 8)",0.3253,0.0,757.3211302757263
0,drop-elm,mnist,8000,0.1,badnet,0,0.2,"(2, 2)",0.9654,0.0031042128603104213,2860.195737361908
0,drop-elm,mnist,8000,0.3,badnet,0,0.2,"(2, 2)",0.8826,0.0024390243902439024,2878.6747760772705
0,drop-elm,mnist,8000,0.5,badnet,0,0.2,"(2, 2)",0.2795,0.00022172949002217295,2873.9540886878967
0,drop-elm,mnist,8000,0.1,badnet,0,0.2,"(4, 4)",0.9654,0.003658536585365854,2863.0948765277863
0,drop-elm,mnist,8000,0.3,badnet,0,0.2,"(4, 4)",0.8826,0.0031042128603104213,2855.0699911117554
0,drop-elm,mnist,8000,0.5,badnet,0,0.2,"(4, 4)",0.2795,0.0003325942350332594,2864.5717685222626
0,drop-elm,mnist,8000,0.1,badnet,0,0.2,"(8, 8)",0.9654,0.008980044345898004,2858.9515640735626
0,drop-elm,mnist,8000,0.3,badnet,0,0.2,"(8, 8)",0.8826,0.018957871396895788,2852.416325569153
0,drop-elm,mnist,8000,0.5,badnet,0,0.2,"(8, 8)",0.2795,0.016407982261640797,2869.165096282959
0,drop-elm,mnist,8000,0.1,badnet,0,0.5,"(2, 2)",0.9654,0.0031042128603104213,2869.59561252594
0,drop-elm,mnist,8000,0.3,badnet,0,0.5,"(2, 2)",0.8826,0.0024390243902439024,2847.9330348968506
0,drop-elm,mnist,8000,0.5,badnet,0,0.5,"(2, 2)",0.2795,0.00022172949002217295,2874.709995031357
0,drop-elm,mnist,8000,0.1,badnet,0,0.5,"(4, 4)",0.9654,0.003658536585365854,2896.3512189388275
0,drop-elm,mnist,8000,0.3,badnet,0,0.5,"(4, 4)",0.8826,0.0031042128603104213,2839.227241754532
0,drop-elm,mnist,8000,0.5,badnet,0,0.5,"(4, 4)",0.2795,0.0003325942350332594,2854.4906311035156
0,drop-elm,mnist,8000,0.1,badnet,0,0.5,"(8, 8)",0.9654,0.008980044345898004,2866.300153493881
0,drop-elm,mnist,8000,0.3,badnet,0,0.5,"(8, 8)",0.8826,0.018957871396895788,2933.8184633255005
0,drop-elm,mnist,8000,0.5,badnet,0,0.5,"(8, 8)",0.2795,0.016407982261640797,2924.8198688030243
0,drop-elm,mnist,8000,0.1,badnet,0,1,"(2, 2)",0.9654,0.0031042128603104213,2892.6190614700317
0,drop-elm,mnist,8000,0.3,badnet,0,1,"(2, 2)",0.8826,0.0024390243902439024,2917.101886987686
0,drop-elm,mnist,8000,0.5,badnet,0,1,"(2, 2)",0.2795,0.00022172949002217295,2904.088801383972
0,drop-elm,mnist,8000,0.1,badnet,0,1,"(4, 4)",0.9654,0.003658536585365854,2749.57315158844
0,drop-elm,mnist,8000,0.3,badnet,0,1,"(4, 4)",0.8826,0.0031042128603104213,2906.361505508423
0,drop-elm,mnist,8000,0.5,badnet,0,1,"(4, 4)",0.2795,0.0003325942350332594,2824.397367954254
0,drop-elm,mnist,8000,0.1,badnet,0,1,"(8, 8)",0.9654,0.008980044345898004,2850.572019815445
0,drop-elm,mnist,8000,0.3,badnet,0,1,"(8, 8)",0.8826,0.018957871396895788,2840.1703712940216
0,drop-elm,mnist,8000,0.5,badnet,0,1,"(8, 8)",0.2795,0.016407982261640797,2893.561187505722
0,drop-elm,mnist,8000,0.1,badnet,0,2,"(2, 2)",0.9654,0.0031042128603104213,3053.65678524971
0,drop-elm,mnist,8000,0.3,badnet,0,2,"(2, 2)",0.8826,0.0024390243902439024,2993.706000328064
0,drop-elm,mnist,8000,0.5,badnet,0,2,"(2, 2)",0.2795,0.00022172949002217295,3081.6460785865784
0,drop-elm,mnist,8000,0.1,badnet,0,2,"(4, 4)",0.9654,0.003658536585365854,3010.31999540329
0,drop-elm,mnist,8000,0.3,badnet,0,2,"(4, 4)",0.8826,0.0031042128603104213,3007.227873325348
0,drop-elm,mnist,8000,0.5,badnet,0,2,"(4, 4)",0.2795,0.0003325942350332594,2946.7034256458282
0,drop-elm,mnist,8000,0.1,badnet,0,2,"(8, 8)",0.9654,0.008980044345898004,2947.4675855636597
0,drop-elm,mnist,8000,0.3,badnet,0,2,"(8, 8)",0.8826,0.018957871396895788,2876.8108735084534
0,drop-elm,mnist,8000,0.5,badnet,0,2,"(8, 8)",0.2795,0.016407982261640797,2830.6009368896484
0,drop-elm,mnist,8000,0.1,badnet,0,5,"(2, 2)",0.9654,0.0031042128603104213,2890.5820610523224
0,drop-elm,mnist,8000,0.3,badnet,0,5,"(2, 2)",0.8826,0.0024390243902439024,2880.124814748764
0,drop-elm,mnist,8000,0.5,badnet,0,5,"(2, 2)",0.2795,0.00022172949002217295,2884.8481011390686
0,drop-elm,mnist,8000,0.1,badnet,0,5,"(4, 4)",0.9654,0.003658536585365854,2904.1151115894318
0,drop-elm,mnist,8000,0.3,badnet,0,5,"(4, 4)",0.8826,0.0031042128603104213,2917.5151913166046
0,drop-elm,mnist,8000,0.5,badnet,0,5,"(4, 4)",0.2795,0.0003325942350332594,2944.515916109085
0,drop-elm,mnist,8000,0.1,badnet,0,5,"(8, 8)",0.9654,0.008980044345898004,2941.3538579940796
0,drop-elm,mnist,8000,0.3,badnet,0,5,"(8, 8)",0.8826,0.018957871396895788,3133.9709599018097
0,drop-elm,mnist,8000,0.5,badnet,0,5,"(8, 8)",0.2795,0.016407982261640797,3133.1809706687927
0,telm,mnist,500,0.1,badnet,0,0.2,"(2, 2)",0.0982,0.0,8.803496837615967
0,telm,mnist,500,0.3,badnet,0,0.2,"(2, 2)",0.098,1.0,8.779054641723633
0,telm,mnist,500,0.5,badnet,0,0.2,"(2, 2)",0.098,1.0,8.8124840259552
0,telm,mnist,500,0.1,badnet,0,0.2,"(4, 4)",0.0982,0.0,9.200787782669067
0,telm,mnist,500,0.3,badnet,0,0.2,"(4, 4)",0.098,1.0,9.165228843688965
0,telm,mnist,500,0.5,badnet,0,0.2,"(4, 4)",0.098,1.0,10.513808250427246
0,telm,mnist,500,0.1,badnet,0,0.2,"(8, 8)",0.0982,0.0,10.645208835601807
0,telm,mnist,500,0.3,badnet,0,0.2,"(8, 8)",0.098,1.0,10.705971956253052
0,telm,mnist,500,0.5,badnet,0,0.2,"(8, 8)",0.098,1.0,10.656935691833496
0,telm,mnist,500,0.1,badnet,0,0.5,"(2, 2)",0.0982,0.0,10.686253070831299
0,telm,mnist,500,0.3,badnet,0,0.5,"(2, 2)",0.098,1.0,10.685004472732544
0,telm,mnist,500,0.5,badnet,0,0.5,"(2, 2)",0.098,1.0,10.716482639312744
0,telm,mnist,500,0.1,badnet,0,0.5,"(4, 4)",0.0982,0.0,10.660808563232422
0,telm,mnist,500,0.3,badnet,0,0.5,"(4, 4)",0.098,1.0,9.204635858535767
0,telm,mnist,500,0.5,badnet,0,0.5,"(4, 4)",0.098,1.0,10.672832012176514
0,telm,mnist,500,0.1,badnet,0,0.5,"(8, 8)",0.0982,0.0,10.680171251296997
0,telm,mnist,500,0.3,badnet,0,0.5,"(8, 8)",0.098,1.0,10.685113668441772
0,telm,mnist,500,0.5,badnet,0,0.5,"(8, 8)",0.098,1.0,10.675170660018921
0,telm,mnist,500,0.1,badnet,0,1,"(2, 2)",0.0982,0.0,10.71044397354126
0,telm,mnist,500,0.3,badnet,0,1,"(2, 2)",0.098,1.0,10.743460178375244
0,telm,mnist,500,0.5,badnet,0,1,"(2, 2)",0.098,1.0,10.664912462234497
0,telm,mnist,500,0.1,badnet,0,1,"(4, 4)",0.0982,0.0,10.771106719970703
0,telm,mnist,500,0.3,badnet,0,1,"(4, 4)",0.098,1.0,10.704456329345703
0,telm,mnist,500,0.5,badnet,0,1,"(4, 4)",0.098,1.0,10.717670679092407
0,telm,mnist,500,0.1,badnet,0,1,"(8, 8)",0.0982,0.0,10.641013145446777
0,telm,mnist,500,0.3,badnet,0,1,"(8, 8)",0.098,1.0,10.320367813110352
0,telm,mnist,500,0.5,badnet,0,1,"(8, 8)",0.098,1.0,10.388070821762085
0,telm,mnist,500,0.1,badnet,0,2,"(2, 2)",0.0982,0.0,10.330270290374756
0,telm,mnist,500,0.3,badnet,0,2,"(2, 2)",0.098,1.0,10.29855728149414
0,telm,mnist,500,0.5,badnet,0,2,"(2, 2)",0.098,1.0,10.480552196502686
0,telm,mnist,500,0.1,badnet,0,2,"(4, 4)",0.0982,0.0,10.303461790084839
0,telm,mnist,500,0.3,badnet,0,2,"(4, 4)",0.098,1.0,10.29684853553772
0,telm,mnist,500,0.5,badnet,0,2,"(4, 4)",0.098,1.0,10.298377275466919
0,telm,mnist,500,0.1,badnet,0,2,"(8, 8)",0.0982,0.0,10.285387754440308
0,telm,mnist,500,0.3,badnet,0,2,"(8, 8)",0.098,1.0,10.73250150680542
0,telm,mnist,500,0.5,badnet,0,2,"(8, 8)",0.098,1.0,10.667818307876587
0,telm,mnist,500,0.1,badnet,0,5,"(2, 2)",0.0982,0.0,10.653246879577637
0,telm,mnist,500,0.3,badnet,0,5,"(2, 2)",0.098,1.0,10.644442081451416
0,telm,mnist,500,0.5,badnet,0,5,"(2, 2)",0.098,1.0,10.63532304763794
0,telm,mnist,500,0.1,badnet,0,5,"(4, 4)",0.0982,0.0,10.602746725082397
0,telm,mnist,500,0.3,badnet,0,5,"(4, 4)",0.098,1.0,9.689802646636963
0,telm,mnist,500,0.5,badnet,0,5,"(4, 4)",0.098,1.0,9.879598140716553
0,telm,mnist,500,0.1,badnet,0,5,"(8, 8)",0.0982,0.0,9.835645914077759
0,telm,mnist,500,0.3,badnet,0,5,"(8, 8)",0.098,1.0,9.631953239440918
0,telm,mnist,500,0.5,badnet,0,5,"(8, 8)",0.098,1.0,11.949618577957153
0,telm,mnist,1000,0.1,badnet,0,0.2,"(2, 2)",0.098,1.0,35.791775703430176
0,telm,mnist,1000,0.3,badnet,0,0.2,"(2, 2)",0.098,1.0,35.51463842391968
0,telm,mnist,1000,0.5,badnet,0,0.2,"(2, 2)",0.098,1.0,35.21622395515442
0,telm,mnist,1000,0.1,badnet,0,0.2,"(4, 4)",0.098,1.0,29.347812175750732
0,telm,mnist,1000,0.3,badnet,0,0.2,"(4, 4)",0.098,1.0,28.968562602996826
0,telm,mnist,1000,0.5,badnet,0,0.2,"(4, 4)",0.098,1.0,31.574215173721313
0,telm,mnist,1000,0.1,badnet,0,0.2,"(8, 8)",0.098,1.0,30.799525260925293
0,telm,mnist,1000,0.3,badnet,0,0.2,"(8, 8)",0.098,1.0,28.83881115913391
0,telm,mnist,1000,0.5,badnet,0,0.2,"(8, 8)",0.098,1.0,30.047959804534912
0,telm,mnist,1000,0.1,badnet,0,0.5,"(2, 2)",0.098,1.0,31.807777643203735
0,telm,mnist,1000,0.3,badnet,0,0.5,"(2, 2)",0.098,1.0,33.012001514434814
0,telm,mnist,1000,0.5,badnet,0,0.5,"(2, 2)",0.098,1.0,32.901137590408325
0,telm,mnist,1000,0.1,badnet,0,0.5,"(4, 4)",0.098,1.0,32.99048948287964
0,telm,mnist,1000,0.3,badnet,0,0.5,"(4, 4)",0.098,1.0,32.56933832168579
0,telm,mnist,1000,0.5,badnet,0,0.5,"(4, 4)",0.098,1.0,33.02327084541321
0,telm,mnist,1000,0.1,badnet,0,0.5,"(8, 8)",0.098,1.0,33.03093123435974
0,telm,mnist,1000,0.3,badnet,0,0.5,"(8, 8)",0.098,1.0,28.627776384353638
0,telm,mnist,1000,0.5,badnet,0,0.5,"(8, 8)",0.098,1.0,28.563143253326416
0,telm,mnist,1000,0.1,badnet,0,1,"(2, 2)",0.098,1.0,27.267895698547363
0,telm,mnist,1000,0.3,badnet,0,1,"(2, 2)",0.098,1.0,27.249696731567383
0,telm,mnist,1000,0.5,badnet,0,1,"(2, 2)",0.098,1.0,27.439350366592407
0,telm,mnist,1000,0.1,badnet,0,1,"(4, 4)",0.098,1.0,27.264970541000366
0,telm,mnist,1000,0.3,badnet,0,1,"(4, 4)",0.098,1.0,27.071622133255005
0,telm,mnist,1000,0.5,badnet,0,1,"(4, 4)",0.098,1.0,27.43072199821472
0,telm,mnist,1000,0.1,badnet,0,1,"(8, 8)",0.098,1.0,26.23168921470642
0,telm,mnist,1000,0.3,badnet,0,1,"(8, 8)",0.098,1.0,26.045825719833374
0,telm,mnist,1000,0.5,badnet,0,1,"(8, 8)",0.098,1.0,26.054142475128174
0,telm,mnist,1000,0.1,badnet,0,2,"(2, 2)",0.098,1.0,25.902321577072144
0,telm,mnist,1000,0.3,badnet,0,2,"(2, 2)",0.098,1.0,26.05856418609619
0,telm,mnist,1000,0.5,badnet,0,2,"(2, 2)",0.098,1.0,25.952476263046265
