EXPERIMENT_NUMBER,ELM_TYPE,DATASET,HIDDEN_LYR_SIZE,TRIGGER_TYPE,TARGET_LABEL,POISON_PERCENTAGE,TRIGGER_SIZE,TEST_ACCURACY,BD_TEST_ACCURACY,TIME_ELAPSED
0,drop-elm,svhn,2000,badnet,0,0.2,"(2, 2)",0.3125768285187462,0.45594532279314887,2424.1967203617096
1,drop-elm,svhn,2000,badnet,0,0.2,"(2, 2)",0.3125768285187462,0.45594532279314887,2416.315332889557
0,drop-elm,svhn,2000,badnet,0,0.2,"(4, 4)",0.31315304240934233,0.6724720026350461,2415.149576187134
1,drop-elm,svhn,2000,badnet,0,0.2,"(4, 4)",0.31315304240934233,0.6724720026350461,2423.9901270866394
0,drop-elm,svhn,2000,badnet,0,0.2,"(8, 8)",0.31223110018438843,0.7609930830039525,2416.2058618068695
1,drop-elm,svhn,2000,badnet,0,0.2,"(8, 8)",0.31223110018438843,0.7609930830039525,2412.693817138672
0,drelm,svhn,500,badnet,0,0.02,"(2, 2)",0.3944568223724646,0.06665843214756259,119.88225102424622
1,drelm,svhn,500,badnet,0,0.02,"(2, 2)",0.3944568223724646,0.06665843214756259,119.77404522895813
0,drelm,svhn,500,badnet,0,0.02,"(4, 4)",0.39436078672403196,0.036849472990777336,119.98885011672974
1,drelm,svhn,500,badnet,0,0.02,"(4, 4)",0.39436078672403196,0.036849472990777336,119.93456983566284
0,drelm,svhn,500,badnet,0,0.02,"(8, 8)",0.39432237246465884,0.02334486166007905,120.05232906341553
1,drelm,svhn,500,badnet,0,0.02,"(8, 8)",0.39432237246465884,0.02334486166007905,124.025155544281
0,drelm,svhn,500,badnet,0,0.05,"(2, 2)",0.394399200983405,0.07880434782608696,119.91966223716736
1,drelm,svhn,500,badnet,0,0.05,"(2, 2)",0.394399200983405,0.07880434782608696,119.02267599105835
0,drelm,svhn,500,badnet,0,0.05,"(4, 4)",0.3945144437615242,0.05970026350461134,119.60842704772949
1,drelm,svhn,500,badnet,0,0.05,"(4, 4)",0.3945144437615242,0.05970026350461134,119.09004020690918
0,drelm,svhn,500,badnet,0,0.05,"(8, 8)",0.39480255070682235,0.07192852437417654,124.07252788543701
1,drelm,svhn,500,badnet,0,0.05,"(8, 8)",0.39480255070682235,0.07192852437417654,119.49128246307373
0,drelm,svhn,500,badnet,0,0.1,"(2, 2)",0.3946296865396435,0.10700757575757575,120.63126015663147
1,drelm,svhn,500,badnet,0,0.1,"(2, 2)",0.3946296865396435,0.10700757575757575,120.52132391929626
0,drelm,svhn,500,badnet,0,0.1,"(4, 4)",0.3946873079287031,0.12948781291172595,119.47840857505798
1,drelm,svhn,500,badnet,0,0.1,"(4, 4)",0.3946873079287031,0.12948781291172595,119.50980401039124
0,drelm,svhn,500,badnet,0,0.1,"(8, 8)",0.39510986478180693,0.3400856389986825,120.49871277809143
1,drelm,svhn,500,badnet,0,0.1,"(8, 8)",0.39510986478180693,0.3400856389986825,120.79145407676697
0,drelm,svhn,500,badnet,0,0.2,"(2, 2)",0.39382298709280883,0.17308959156785242,121.98576402664185
1,drelm,svhn,500,badnet,0,0.2,"(2, 2)",0.39382298709280883,0.17308959156785242,121.10880088806152
0,drelm,svhn,500,badnet,0,0.2,"(4, 4)",0.3941879225568531,0.35770750988142297,121.06770062446594
1,drelm,svhn,500,badnet,0,0.2,"(4, 4)",0.3941879225568531,0.35770750988142297,119.28582739830017
0,drelm,svhn,500,badnet,0,0.2,"(8, 8)",0.39514827904118005,0.4556982872200265,121.66918158531189
1,drelm,svhn,500,badnet,0,0.2,"(8, 8)",0.39514827904118005,0.4556982872200265,120.3989028930664
0,drelm,svhn,700,badnet,0,0.02,"(2, 2)",0.42899124154886287,0.03787878787878788,141.52191758155823
1,drelm,svhn,700,badnet,0,0.02,"(2, 2)",0.42899124154886287,0.03787878787878788,141.47545671463013
0,drelm,svhn,700,badnet,0,0.02,"(4, 4)",0.42931776275353406,0.1415925559947299,141.82361602783203
1,drelm,svhn,700,badnet,0,0.02,"(4, 4)",0.42931776275353406,0.1415925559947299,141.87400460243225
0,drelm,svhn,700,badnet,0,0.02,"(8, 8)",0.4291641057160418,0.07073451910408432,142.86861658096313
1,drelm,svhn,700,badnet,0,0.02,"(8, 8)",0.4291641057160418,0.07073451910408432,142.93452048301697
0,drelm,svhn,700,badnet,0,0.05,"(2, 2)",0.4291448985863552,0.04467226613965744,141.5360414981842
1,drelm,svhn,700,badnet,0,0.05,"(2, 2)",0.4291448985863552,0.04467226613965744,142.2187032699585
0,drelm,svhn,700,badnet,0,0.05,"(4, 4)",0.42950983405039944,0.20726284584980237,142.28256750106812
1,drelm,svhn,700,badnet,0,0.05,"(4, 4)",0.42950983405039944,0.20726284584980237,142.18226027488708
0,drelm,svhn,700,badnet,0,0.05,"(8, 8)",0.4292985556238475,0.16625494071146246,140.92181038856506
1,drelm,svhn,700,badnet,0,0.05,"(8, 8)",0.4292985556238475,0.16625494071146246,143.2885582447052
0,drelm,svhn,700,badnet,0,0.1,"(2, 2)",0.42989397664413026,0.0670701581027668,141.35516238212585
1,drelm,svhn,700,badnet,0,0.1,"(2, 2)",0.42989397664413026,0.0670701581027668,148.31016659736633
0,drelm,svhn,700,badnet,0,0.1,"(4, 4)",0.42999001229256295,0.34864953886693023,141.48117065429688
1,drelm,svhn,700,badnet,0,0.1,"(4, 4)",0.42999001229256295,0.34864953886693023,155.79623126983643
0,drelm,svhn,700,badnet,0,0.1,"(8, 8)",0.4291256914566687,0.3441617259552042,154.68998408317566
1,drelm,svhn,700,badnet,0,0.1,"(8, 8)",0.4291256914566687,0.3441617259552042,150.49332237243652
0,drelm,svhn,700,badnet,0,0.2,"(2, 2)",0.42947141979102643,0.1381752305665349,152.78578567504883
1,drelm,svhn,700,badnet,0,0.2,"(2, 2)",0.42947141979102643,0.1381752305665349,152.34210228919983
0,drelm,svhn,700,badnet,0,0.2,"(4, 4)",0.42924093423478793,0.5093461791831358,153.76825094223022
1,drelm,svhn,700,badnet,0,0.2,"(4, 4)",0.42924093423478793,0.5093461791831358,152.70903086662292
0,drelm,svhn,700,badnet,0,0.2,"(8, 8)",0.4285494775660725,0.43568840579710155,151.9905879497528
1,drelm,svhn,700,badnet,0,0.2,"(8, 8)",0.4285494775660725,0.43568840579710155,154.42155480384827
0,drelm,svhn,1000,badnet,0,0.02,"(2, 2)",0.4694222495390289,0.044384057971014496,189.32890462875366
1,drelm,svhn,1000,badnet,0,0.02,"(2, 2)",0.4694222495390289,0.044384057971014496,188.65273642539978
0,drelm,svhn,1000,badnet,0,0.02,"(4, 4)",0.46905731407498463,0.07686923583662714,190.52958726882935
1,drelm,svhn,1000,badnet,0,0.02,"(4, 4)",0.46905731407498463,0.07686923583662714,190.15487217903137
0,drelm,svhn,1000,badnet,0,0.02,"(8, 8)",0.46913414259373076,0.03857872200263505,190.3998703956604
1,drelm,svhn,1000,badnet,0,0.02,"(8, 8)",0.46913414259373076,0.03857872200263505,187.89274144172668
0,drelm,svhn,1000,badnet,0,0.05,"(2, 2)",0.4691917639827904,0.05764163372859025,189.06126928329468
1,drelm,svhn,1000,badnet,0,0.05,"(2, 2)",0.4691917639827904,0.05764163372859025,217.89107370376587
0,drelm,svhn,1000,badnet,0,0.05,"(4, 4)",0.469038106945298,0.15044466403162055,189.85644006729126
1,drelm,svhn,1000,badnet,0,0.05,"(4, 4)",0.469038106945298,0.15044466403162055,190.3161301612854
0,drelm,svhn,1000,badnet,0,0.05,"(8, 8)",0.4689420712968654,0.1914937417654809,196.762610912323
1,drelm,svhn,1000,badnet,0,0.05,"(8, 8)",0.4689420712968654,0.1914937417654809,190.39007568359375
0,drelm,svhn,1000,badnet,0,0.1,"(2, 2)",0.4692685925015365,0.09617918313570487,188.5223195552826
1,drelm,svhn,1000,badnet,0,0.1,"(2, 2)",0.4692685925015365,0.09617918313570487,189.93298482894897
0,drelm,svhn,1000,badnet,0,0.1,"(4, 4)",0.46844268592501537,0.2931900527009223,187.99434280395508
1,drelm,svhn,1000,badnet,0,0.1,"(4, 4)",0.46844268592501537,0.2931900527009223,187.60648608207703
0,drelm,svhn,1000,badnet,0,0.1,"(8, 8)",0.46886524277811925,0.36338932806324115,189.48357391357422
1,drelm,svhn,1000,badnet,0,0.1,"(8, 8)",0.46886524277811925,0.36338932806324115,189.29484939575195
0,drelm,svhn,1000,badnet,0,0.2,"(2, 2)",0.4687692071296865,0.21615612648221344,190.98103857040405
1,drelm,svhn,1000,badnet,0,0.2,"(2, 2)",0.4687692071296865,0.21615612648221344,189.95412635803223
0,drelm,svhn,1000,badnet,0,0.2,"(4, 4)",0.4679240934234787,0.47591403162055346,190.67254328727722
1,drelm,svhn,1000,badnet,0,0.2,"(4, 4)",0.4679240934234787,0.47591403162055346,188.13052082061768
0,drelm,svhn,1000,badnet,0,0.2,"(8, 8)",0.46934542102028265,0.47813735177865624,190.51309204101562
1,drelm,svhn,1000,badnet,0,0.2,"(8, 8)",0.46934542102028265,0.47813735177865624,189.6043462753296
0,drelm,svhn,1500,badnet,0,0.02,"(2, 2)",0.5087392440073755,0.08403326745718051,260.7831120491028
1,drelm,svhn,1500,badnet,0,0.02,"(2, 2)",0.5087392440073755,0.08403326745718051,260.50769686698914
0,drelm,svhn,1500,badnet,0,0.02,"(4, 4)",0.5088352796558082,0.13171113306982873,260.41236305236816
1,drelm,svhn,1500,badnet,0,0.02,"(4, 4)",0.5088352796558082,0.13171113306982873,259.59149265289307
0,drelm,svhn,1500,badnet,0,0.02,"(8, 8)",0.508931315304241,0.279685441370224,258.88126158714294
1,drelm,svhn,1500,badnet,0,0.02,"(8, 8)",0.508931315304241,0.279685441370224,259.40076541900635
0,drelm,svhn,1500,badnet,0,0.05,"(2, 2)",0.5085855869698832,0.12590579710144928,259.927533864975
1,drelm,svhn,1500,badnet,0,0.05,"(2, 2)",0.5085855869698832,0.12590579710144928,260.4764907360077
0,drelm,svhn,1500,badnet,0,0.05,"(4, 4)",0.5085663798401966,0.2417654808959157,259.9710566997528
1,drelm,svhn,1500,badnet,0,0.05,"(4, 4)",0.5085663798401966,0.2417654808959157,259.78245425224304
0,drelm,svhn,1500,badnet,0,0.05,"(8, 8)",0.5086432083589428,0.382122859025033,260.6834943294525
1,drelm,svhn,1500,badnet,0,0.05,"(8, 8)",0.5086432083589428,0.382122859025033,260.6373827457428
0,drelm,svhn,1500,badnet,0,0.1,"(2, 2)",0.508969729563614,0.2183382740447958,263.7164103984833
1,drelm,svhn,1500,badnet,0,0.1,"(2, 2)",0.508969729563614,0.2183382740447958,269.42684745788574
0,drelm,svhn,1500,badnet,0,0.1,"(4, 4)",0.5086047940995697,0.3990859683794467,267.9836630821228
1,drelm,svhn,1500,badnet,0,0.1,"(4, 4)",0.5086047940995697,0.3990859683794467,270.69849729537964
0,drelm,svhn,1500,badnet,0,0.1,"(8, 8)",0.5090465580823602,0.4450757575757576,240.98509740829468
1,drelm,svhn,1500,badnet,0,0.1,"(8, 8)",0.5090465580823602,0.4450757575757576,242.08101868629456
0,drelm,svhn,1500,badnet,0,0.2,"(2, 2)",0.5089121081745543,0.3845520421607379,241.2571349143982
1,drelm,svhn,1500,badnet,0,0.2,"(2, 2)",0.5089121081745543,0.3845520421607379,241.4587755203247
0,drelm,svhn,1500,badnet,0,0.2,"(4, 4)",0.508470344191764,0.5489542160737814,241.65920782089233
1,drelm,svhn,1500,badnet,0,0.2,"(4, 4)",0.508470344191764,0.5489542160737814,241.0261070728302
0,drelm,svhn,1500,badnet,0,0.2,"(8, 8)",0.5086432083589428,0.5639410408432148,240.6342852115631
1,drelm,svhn,1500,badnet,0,0.2,"(8, 8)",0.5086432083589428,0.5639410408432148,240.14750146865845
0,drelm,svhn,2000,badnet,0,0.02,"(2, 2)",0.5308850645359557,0.052412714097496704,320.91952180862427
1,drelm,svhn,2000,badnet,0,0.02,"(2, 2)",0.5308850645359557,0.052412714097496704,319.20264768600464
0,drelm,svhn,2000,badnet,0,0.02,"(4, 4)",0.5311923786109403,0.053071475625823455,319.38619327545166
1,drelm,svhn,2000,badnet,0,0.02,"(4, 4)",0.5311923786109403,0.053071475625823455,320.06252670288086
0,drelm,svhn,2000,badnet,0,0.02,"(8, 8)",0.5313268285187461,0.23402503293807642,319.3351171016693
1,drelm,svhn,2000,badnet,0,0.02,"(8, 8)",0.5313268285187461,0.23402503293807642,320.6859972476959
0,drelm,svhn,2000,badnet,0,0.05,"(2, 2)",0.530328057775046,0.09123847167325427,323.27539014816284
1,drelm,svhn,2000,badnet,0,0.05,"(2, 2)",0.530328057775046,0.09123847167325427,319.722216129303
0,drelm,svhn,2000,badnet,0,0.05,"(4, 4)",0.5311155500921941,0.13348155467720685,320.8977017402649
1,drelm,svhn,2000,badnet,0,0.05,"(4, 4)",0.5311155500921941,0.13348155467720685,335.1292014122009
0,drelm,svhn,2000,badnet,0,0.05,"(8, 8)",0.5307698217578365,0.3513257575757576,373.4362406730652
1,drelm,svhn,2000,badnet,0,0.05,"(8, 8)",0.5307698217578365,0.3513257575757576,320.9944462776184
0,drelm,svhn,2000,badnet,0,0.1,"(2, 2)",0.5305969575906576,0.19565217391304346,471.6176748275757
1,drelm,svhn,2000,badnet,0,0.1,"(2, 2)",0.5305969575906576,0.19565217391304346,364.0468623638153


0,poelm,svhn,5000,badnet,0,0.2,"(2, 2)",0.345920405654579,0.5896739130434783,3018.5852632522583
0,poelm,svhn,5000,badnet,0,0.02,"(2, 2)",0.34595881991395205,0.06262351778656126,3389.921449661255
1,poelm,svhn,5000,badnet,0,0.2,"(2, 2)",0.345920405654579,0.5896739130434783,3023.8841960430145
1,poelm,svhn,5000,badnet,0,0.02,"(2, 2)",0.34595881991395205,0.06262351778656126,3344.252414703369
0,poelm,svhn,5000,badnet,0,0.2,"(4, 4)",0.3462661339889367,0.6657608695652174,3000.602049589157
0,poelm,svhn,5000,badnet,0,0.02,"(4, 4)",0.34561309157959436,0.060482542819499344,3404.951673269272
1,poelm,svhn,5000,badnet,0,0.2,"(4, 4)",0.3462661339889367,0.6657608695652174,2957.256932258606
1,poelm,svhn,5000,badnet,0,0.02,"(4, 4)",0.34561309157959436,0.060482542819499344,3376.8688130378723
0,poelm,svhn,5000,badnet,0,0.2,"(8, 8)",0.3468039336201598,0.7934370882740448,3959.6726682186127
0,poelm,svhn,5000,badnet,0,0.02,"(8, 8)",0.34538260602335585,0.18198287220026352,3335.1371171474457
1,poelm,svhn,5000,badnet,0,0.2,"(8, 8)",0.3468039336201598,0.7934370882740448,2976.645596265793
1,poelm,svhn,5000,badnet,0,0.02,"(8, 8)",0.34538260602335585,0.18198287220026352,3318.410263299942
0,poelm,svhn,8000,badnet,0,0.02,"(2, 2)",0.35986478180700676,0.07674571805006587,5000.095030784607
0,poelm,svhn,5000,badnet,0,0.05,"(2, 2)",0.3456899200983405,0.14365118577075098,3308.2340216636658
1,poelm,svhn,5000,badnet,0,0.05,"(2, 2)",0.3456899200983405,0.14365118577075098,3335.7434141635895
1,poelm,svhn,8000,badnet,0,0.02,"(2, 2)",0.35986478180700676,0.07674571805006587,4919.676780462265
0,poelm,svhn,5000,badnet,0,0.05,"(4, 4)",0.3457283343577136,0.17860671936758893,3323.97727394104
0,poelm,svhn,8000,badnet,0,0.02,"(4, 4)",0.35971112476951445,0.08675065876152832,4956.951673984528
1,poelm,svhn,5000,badnet,0,0.05,"(4, 4)",0.3457283343577136,0.17860671936758893,3357.5772774219513
0,poelm,svhn,5000,badnet,0,0.05,"(8, 8)",0.3458435771358328,0.45302206851119897,3320.0092346668243
1,poelm,svhn,8000,badnet,0,0.02,"(4, 4)",0.35971112476951445,0.08675065876152832,4909.079787492752
1,poelm,svhn,5000,badnet,0,0.05,"(8, 8)",0.3458435771358328,0.45302206851119897,3370.4516632556915
0,poelm,svhn,8000,badnet,0,0.02,"(8, 8)",0.359980024585126,0.22282608695652173,4926.1936938762665
0,poelm,svhn,5000,badnet,0,0.1,"(2, 2)",0.3456515058389674,0.3252223320158103,3451.4975085258484
1,poelm,svhn,5000,badnet,0,0.1,"(2, 2)",0.3456515058389674,0.3252223320158103,3445.139390230179
1,poelm,svhn,8000,badnet,0,0.02,"(8, 8)",0.359980024585126,0.22282608695652173,4988.467356681824
0,poelm,svhn,5000,badnet,0,0.1,"(4, 4)",0.3459972341733251,0.4299654150197628,3424.5010747909546
0,poelm,svhn,8000,badnet,0,0.05,"(2, 2)",0.35948063921327594,0.17790678524374176,4911.0273377895355
1,poelm,svhn,5000,badnet,0,0.1,"(4, 4)",0.3459972341733251,0.4299654150197628,3429.207372188568
0,poelm,svhn,5000,badnet,0,0.1,"(8, 8)",0.34595881991395205,0.6850296442687747,3420.4493746757507
1,poelm,svhn,8000,badnet,0,0.05,"(2, 2)",0.35948063921327594,0.17790678524374176,4926.192533969879
1,poelm,svhn,5000,badnet,0,0.1,"(8, 8)",0.34595881991395205,0.6850296442687747,3393.4972257614136
0,poelm,svhn,8000,badnet,0,0.05,"(4, 4)",0.3595958819913952,0.2596755599472991,4908.399720668793
0,poelm,svhn,5000,badnet,0,0.2,"(2, 2)",0.345920405654579,0.5896739130434783,3397.864986181259
1,poelm,svhn,8000,badnet,0,0.05,"(4, 4)",0.3595958819913952,0.2596755599472991,4965.367729187012
1,poelm,svhn,5000,badnet,0,0.2,"(2, 2)",0.345920405654579,0.5896739130434783,3386.2724158763885
0,poelm,svhn,5000,badnet,0,0.2,"(4, 4)",0.3462661339889367,0.6657608695652174,3402.261071205139
0,poelm,svhn,8000,badnet,0,0.05,"(8, 8)",0.3594422249539029,0.5092638339920948,4931.815608024597
1,poelm,svhn,5000,badnet,0,0.2,"(4, 4)",0.3462661339889367,0.6657608695652174,3353.1597652435303
1,poelm,svhn,8000,badnet,0,0.05,"(8, 8)",0.3594422249539029,0.5092638339920948,4932.425140142441
0,poelm,svhn,5000,badnet,0,0.2,"(8, 8)",0.3468039336201598,0.7934370882740448,3351.9501497745514
1,poelm,svhn,5000,badnet,0,0.2,"(8, 8)",0.3468039336201598,0.7934370882740448,3421.5736739635468
0,poelm,svhn,8000,badnet,0,0.1,"(2, 2)",0.359980024585126,0.3883399209486166,4914.961288452148
0,poelm,svhn,8000,badnet,0,0.02,"(2, 2)",0.35986478180700676,0.07674571805006587,5703.729059934616
1,poelm,svhn,8000,badnet,0,0.1,"(2, 2)",0.359980024585126,0.3883399209486166,4918.425554037094
1,poelm,svhn,8000,badnet,0,0.02,"(2, 2)",0.35986478180700676,0.07674571805006587,5629.991561889648
0,poelm,svhn,8000,badnet,0,0.1,"(4, 4)",0.3596727105101414,0.5009881422924901,4980.411368846893
1,poelm,svhn,8000,badnet,0,0.1,"(4, 4)",0.3596727105101414,0.5009881422924901,4956.156711578369
0,poelm,svhn,8000,badnet,0,0.02,"(4, 4)",0.35971112476951445,0.08675065876152832,5658.998665094376
0,poelm,svhn,8000,badnet,0,0.1,"(8, 8)",0.3594038106945298,0.7025279973649539,4934.312089204788
1,poelm,svhn,8000,badnet,0,0.02,"(4, 4)",0.35971112476951445,0.08675065876152832,5655.079395294189
1,poelm,svhn,8000,badnet,0,0.1,"(8, 8)",0.3594038106945298,0.7025279973649539,4924.430197238922
0,poelm,svhn,8000,badnet,0,0.02,"(8, 8)",0.359980024585126,0.22282608695652173,5700.227040052414
0,poelm,svhn,8000,badnet,0,0.2,"(2, 2)",0.3583282114320836,0.6290349143610013,4932.1249804496765
1,poelm,svhn,8000,badnet,0,0.02,"(8, 8)",0.359980024585126,0.22282608695652173,5602.745678663254
1,poelm,svhn,8000,badnet,0,0.2,"(2, 2)",0.3583282114320836,0.6290349143610013,4961.39866733551
0,poelm,svhn,8000,badnet,0,0.05,"(2, 2)",0.35948063921327594,0.17790678524374176,5646.51490521431
0,poelm,svhn,8000,badnet,0,0.2,"(4, 4)",0.3595958819913952,0.6758481554677207,4916.340402126312
1,poelm,svhn,8000,badnet,0,0.05,"(2, 2)",0.35948063921327594,0.17790678524374176,5651.696118354797
1,poelm,svhn,8000,badnet,0,0.2,"(4, 4)",0.3595958819913952,0.6758481554677207,4880.919342756271
0,poelm,svhn,8000,badnet,0,0.05,"(4, 4)",0.3595958819913952,0.2596755599472991,5725.604763746262
0,poelm,svhn,8000,badnet,0,0.2,"(8, 8)",0.35855869698832205,0.793066534914361,4945.10439491272
1,poelm,svhn,8000,badnet,0,0.2,"(8, 8)",0.35855869698832205,0.793066534914361,4876.546028614044
1,poelm,svhn,8000,badnet,0,0.05,"(4, 4)",0.3595958819913952,0.2596755599472991,5683.385169029236
0,poelm,svhn,8000,badnet,0,0.05,"(8, 8)",0.3594422249539029,0.5092638339920948,5740.035123348236
1,poelm,svhn,8000,badnet,0,0.05,"(8, 8)",0.3594422249539029,0.5092638339920948,5690.435250520706
0,poelm,svhn,8000,badnet,0,0.1,"(2, 2)",0.359980024585126,0.3883399209486166,5693.860234737396
1,poelm,svhn,8000,badnet,0,0.1,"(2, 2)",0.359980024585126,0.3883399209486166,5660.994574546814
0,poelm,svhn,8000,badnet,0,0.1,"(4, 4)",0.3596727105101414,0.5009881422924901,5652.138525247574
1,poelm,svhn,8000,badnet,0,0.1,"(4, 4)",0.3596727105101414,0.5009881422924901,5790.650423049927
0,poelm,svhn,8000,badnet,0,0.1,"(8, 8)",0.3594038106945298,0.7025279973649539,5638.460898399353
1,poelm,svhn,8000,badnet,0,0.1,"(8, 8)",0.3594038106945298,0.7025279973649539,5637.439324617386
0,poelm,svhn,8000,badnet,0,0.2,"(2, 2)",0.3583282114320836,0.6290349143610013,5626.701487064362
1,poelm,svhn,8000,badnet,0,0.2,"(2, 2)",0.3583282114320836,0.6290349143610013,5703.799962282181
0,poelm,svhn,8000,badnet,0,0.2,"(4, 4)",0.3595958819913952,0.6758481554677207,5643.5706260204315
1,poelm,svhn,8000,badnet,0,0.2,"(4, 4)",0.3595958819913952,0.6758481554677207,5660.100235462189
0,poelm,svhn,8000,badnet,0,0.2,"(8, 8)",0.35855869698832205,0.793066534914361,5659.27590918541
1,poelm,svhn,8000,badnet,0,0.2,"(8, 8)",0.35855869698832205,0.793066534914361,5630.529236316681
0,poelm,svhn,10000,badnet,0,0.02,"(2, 2)",0.36270743700061464,0.06348814229249011,7100.522218465805
1,poelm,svhn,10000,badnet,0,0.02,"(2, 2)",0.36270743700061464,0.06348814229249011,7075.335308551788
0,poelm,svhn,10000,badnet,0,0.02,"(4, 4)",0.36263060848186845,0.08032773386034256,7204.303323984146
1,poelm,svhn,10000,badnet,0,0.02,"(4, 4)",0.36263060848186845,0.08032773386034256,7259.358590126038
0,poelm,svhn,10000,badnet,0,0.02,"(8, 8)",0.36305316533497234,0.2357542819499341,7577.043340682983
1,poelm,svhn,10000,badnet,0,0.02,"(8, 8)",0.36305316533497234,0.2357542819499341,7391.708532094955
0,poelm,svhn,10000,badnet,0,0.05,"(2, 2)",0.36278426551936077,0.17539525691699603,7331.964604377747
1,poelm,svhn,10000,badnet,0,0.05,"(2, 2)",0.36278426551936077,0.17539525691699603,7437.982948541641
0,poelm,svhn,10000,badnet,0,0.05,"(4, 4)",0.36240012292563,0.2490530303030303,7192.3325390815735
1,poelm,svhn,10000,badnet,0,0.05,"(4, 4)",0.36240012292563,0.2490530303030303,7194.750152826309
0,poelm,svhn,10000,badnet,0,0.05,"(8, 8)",0.3633220651505839,0.532814558629776,7489.202781677246
1,poelm,svhn,10000,badnet,0,0.05,"(8, 8)",0.3633220651505839,0.532814558629776,7379.904185771942
0,poelm,svhn,10000,badnet,0,0.1,"(2, 2)",0.3628226797787339,0.39377470355731226,7058.919597148895
1,poelm,svhn,10000,badnet,0,0.1,"(2, 2)",0.3628226797787339,0.39377470355731226,8716.720061302185
0,poelm,svhn,10000,badnet,0,0.1,"(4, 4)",0.3630147510755993,0.4998764822134387,7133.503010749817
1,poelm,svhn,10000,badnet,0,0.1,"(4, 4)",0.3630147510755993,0.4998764822134387,7162.397244691849
0,poelm,svhn,10000,badnet,0,0.1,"(8, 8)",0.36305316533497234,0.6970932147562582,7054.095415115356
1,poelm,svhn,10000,badnet,0,0.1,"(8, 8)",0.36305316533497234,0.6970932147562582,7242.169533252716
0,poelm,svhn,500,badnet,0,0.5,"(2, 2)",0.2611785494775661,0.5142045454545454,325.1743540763855
0,poelm,svhn,500,badnet,0,0.5,"(4, 4)",0.2619084204056546,0.7665925559947299,324.12005853652954
0,poelm,svhn,500,badnet,0,0.5,"(8, 8)",0.26102489244007376,0.8584074440052701,323.7911367416382
0,poelm,svhn,500,badnet,0,1,"(2, 2)",0.2599877074370006,0.7607872200263505,325.28213834762573
0,poelm,svhn,500,badnet,0,1,"(4, 4)",0.2600261216963737,0.8747529644268774,324.15347480773926
0,poelm,svhn,500,badnet,0,1,"(8, 8)",0.2594883220651506,0.9116847826086957,325.1702263355255
0,poelm,svhn,500,badnet,0,2,"(2, 2)",0.2568377381684081,0.8732707509881423,326.76374912261963
0,poelm,svhn,500,badnet,0,2,"(4, 4)",0.2570682237246466,0.924901185770751,328.44345021247864
0,poelm,svhn,500,badnet,0,2,"(8, 8)",0.25898893669330053,0.9428112648221344,324.9758470058441
0,poelm,svhn,500,badnet,0,5,"(2, 2)",0.2468500307314075,0.9337121212121212,325.74579882621765
0,poelm,svhn,500,badnet,0,5,"(4, 4)",0.2510755992624462,0.9557806324110671,327.34286999702454
0,poelm,svhn,500,badnet,0,5,"(8, 8)",0.2536877688998156,0.9686264822134387,325.897097826004
0,poelm,svhn,1000,badnet,0,0.5,"(2, 2)",0.28161493546404426,0.6918642951251647,650.3097188472748
0,poelm,svhn,1000,badnet,0,0.5,"(4, 4)",0.2820759065765212,0.8015480895915679,654.7088632583618
0,poelm,svhn,1000,badnet,0,0.5,"(8, 8)",0.28215273509526734,0.8698534255599473,651.457643032074
0,poelm,svhn,1000,badnet,0,1,"(2, 2)",0.27988629379225566,0.8365859683794467,653.1428210735321
0,poelm,svhn,1000,badnet,0,1,"(4, 4)",0.28046250768285186,0.8816287878787878,652.5606791973114
0,poelm,svhn,1000,badnet,0,1,"(8, 8)",0.2807314074984634,0.9165843214756259,652.1133089065552
0,poelm,svhn,1000,badnet,0,2,"(2, 2)",0.2782344806392133,0.9003211462450593,652.4819066524506
0,poelm,svhn,1000,badnet,0,2,"(4, 4)",0.28034726490473266,0.9227190382081687,652.9621918201447
0,poelm,svhn,1000,badnet,0,2,"(8, 8)",0.2800783650891211,0.9447875494071146,651.8878672122955
0,poelm,svhn,1000,badnet,0,5,"(2, 2)",0.273240626920713,0.9379940711462451,651.8969850540161
0,poelm,svhn,1000,badnet,0,5,"(4, 4)",0.27619852489244007,0.9536396574440053,652.3424184322357
0,poelm,svhn,1000,badnet,0,5,"(8, 8)",0.2772357098955132,0.9677618577075099,655.5523133277893
0,poelm,svhn,2000,badnet,0,0.5,"(2, 2)",0.3064305470190535,0.7731389986824769,1226.7223236560822
0,poelm,svhn,2000,badnet,0,0.5,"(4, 4)",0.3066610325752919,0.8178936100131752,1224.793301820755
0,poelm,svhn,2000,badnet,0,0.5,"(8, 8)",0.307160417947142,0.8782938076416338,1229.7926213741302
0,poelm,svhn,2000,badnet,0,1,"(2, 2)",0.3062384757221881,0.8602602108036891,1244.2521376609802
0,poelm,svhn,2000,badnet,0,1,"(4, 4)",0.30669944683466505,0.8824110671936759,1239.2864179611206
0,poelm,svhn,2000,badnet,0,1,"(8, 8)",0.3060848186846958,0.9195487483530962,1238.7998297214508
0,poelm,svhn,2000,badnet,0,2,"(2, 2)",0.3054701905347265,0.9032444005270093,1246.3248133659363
0,poelm,svhn,2000,badnet,0,2,"(4, 4)",0.30554701905347265,0.9198369565217391,1228.1134312152863
0,poelm,svhn,2000,badnet,0,2,"(8, 8)",0.3055086047940996,0.9455286561264822,1222.7086882591248
